,firma,isim
1544,lim otomotiv ticaret anoni̇m si̇rketi̇,tim_1000
1545,karbel teksti̇l dis ti̇caret a.s.,tim_1000
1546,asil celik san.ve tic.a.s. ,tim_1000
1547,ucak kardesler gida seracilik ulus. nak. plas. san. ve ti̇c  ltd. sti̇.,tim_1000
1548,grei̇f eps turkey ambalaj.san.ve ti̇c.a.s,tim_1000
1549,ekin maden ticaret ve sanayi a.s.,tim_1000
1550,boydak dis ti̇caret a.s. ,tim_1000
1551,alp havacilik san.ti̇c. a.s. ,tim_1000
1552,norm civata san.ve tic.a.s. ,tim_1000
1553,ozkan demir celik sanayii a.s. ,tim_1000
1554,gamateks teks.san.ve ti̇c.a.s ,tim_1000
1555,taypa teks.gi̇y.san.ve ti̇c.a.s ,tim_1000
1556,ti̇ryaki̇ agro gida sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1557,dsd deri̇ sanayi̇ci̇leri̇ dis ti̇c. a.s,tim_1000
1558,sarten ambalaj san. ve ti̇c. a.s. ,tim_1000
1559,eti̇ elektrometalurji̇ a.s. ,tim_1000
1560,kaleserami̇k canakkale kalebodur serami̇k san. a.s.,tim_1000
1561,isik tarim urn.san.ve ti̇c.a.s.,tim_1000
1562,yilteks i̇c ve dis ti̇c.a.s. ,tim_1000
1563,kadooglu yag san.ve ti̇c.a.s. ,tim_1000
1564,mardas marmara denizcilik isl. a.s.,tim_1000
1565,gumusdoga su urun.ureti̇m i̇hr ve i̇th.as,tim_1000
1566,yonca gida san.i̇sl.i̇c ve dis ti̇c.a.s.,tim_1000
1567,asya gida nakli̇yat  ve ti̇caret  ltd. sti̇.,tim_1000
1568,standard profi̇l ege otomoti̇v san.ve ti̇c.a.s,tim_1000
1569,mi̇tas enerji̇ ve madeni̇ i̇nsaat i̇sleri̇ turk a.s. ,tim_1000
1570,sunel ticaret turk a.s. ,tim_1000
1571,akdeniz kimyasal urunler pazarlama i̇c ve dis ti̇caret a.s.,tim_1000
1572,tosyali fi̇lmasi̇n ve i̇ns.demi̇r ur.san.a.s.,tim_1000
1573,tosyali demi̇r celi̇k san.a.s. ,tim_1000
1574,roma plasti̇k sanayi̇ ve ti̇caret a.s.,tim_1000
1575,mrm konfeksi̇yon san.ve ti̇c.a.s. ,tim_1000
1576,beypa dis ti̇c.ve teks.san.a.s ,tim_1000
1577,erol dis tic.ltd.sti ,tim_1000
1578,colakoglu metalurji̇ a.s. ,tim_1000
1579,ri̇gaku kuyumculuk gida i̇nsaat teksti̇l sanayi̇ ve ti̇caret a.s.,tim_1000
1580,arslanturk tarim urunleri̇ sanayi̇ i̇hracat ve i̇thalat anoni̇m si̇rketi̇,tim_1000
1581,ozak teks.konf.san.ve ti̇c.a.s. ,tim_1000
1582,standard profi̇l otomoti̇v san. ve ti̇c.a.s.,tim_1000
1583,magneti̇ marelli̇ mako elektri̇k sanayi̇ ve ti̇caret a.s.,tim_1000
1584,li̇la kagit sanayi̇ ve ti̇c.a.s,tim_1000
1585,uni̇lever san.ve ti̇c.turk a.s. ,tim_1000
1586,ozdogu i̇nsaat ve ti̇c.ltd.sti̇. ,tim_1000
1587,alliance one tutun a.s. ,tim_1000
1588,adopen plasti̇k ve i̇ns.san.a.s. ,tim_1000
1589,teksi̇s teksti̇l urunleri̇ pazarlama a. s.,tim_1000
1590,yapi merkezi̇ i̇ns.ve san.a.s. ,tim_1000
1591,orta anadolu ti̇c.ve san.i̇sl.t.a.s.,tim_1000
1592,yildiz entegre agac sanayi̇ ve ti̇caret a.s.,tim_1000
1593,calik deni̇m teksti̇l san.ti̇c.a.s.,tim_1000
1594,delphi automotive systems ltd.sti.,tim_1000
1595,anadolu isuzu otom.san.ve ti̇c. a.s,tim_1000
1596,ozgur tarim urunleri̇ i̇nsaat san. ve ti̇c. a. s. ,tim_1000
1597,altinmarka gida san.ve ti̇c.a.s ,tim_1000
1598,grammer koltuk si̇st.san.ve ti̇c a.s,tim_1000
1599,kaltun madenci̇li̇k sanayi̇ nakli̇ye ve akaryakit ti̇caret anoni̇m si̇rketi̇,tim_1000
1600,gazi̇ metal mamulleri̇ san. ve ti̇c. a.s. ,tim_1000
1601,kent gida mad.san.ve tic.a.s. ,tim_1000
1602,gurteks pazarlama a.s. ,tim_1000
1603,ani bi̇skuvi̇ gida san.ti̇c.a.s. ,tim_1000
1604,tatmetal demir celik ic ve dis .tic.ltd.sti.,tim_1000
1605,almes i̇c ve dis ti̇c.nak.a.s. ,tim_1000
1606,farba otomotiv aydinlatma ve plastik fab.a.s.,tim_1000
1607,aksa jenerator sanayi anoni̇m si̇rketi̇ ,tim_1000
1608,baghdad group teksti̇l turz.kargo ve i̇ns.san.dis ti̇c.ltd.sti̇.,tim_1000
1609,cengi̇z maki̇na san. ve ti̇c. a.s. ,tim_1000
1610,bvb teksti̇l sanayi̇ ve ti̇caret ltd.sti̇. ,tim_1000
1611,sursan su urunleri̇ san.ve ti̇c. a.s.,tim_1000
1612,emre metal dis ti̇caret li̇mi̇ted si̇rketi̇ ,tim_1000
1613,parsan makina parcalari san. a.s.,tim_1000
1614,yunsa yunlu san.ve ti̇c.a.s ,tim_1000
1615,erkunt sanayi̇ a. s. ,tim_1000
1616,mioro hediyelik esya san.ve tic.a.s.,tim_1000
1617,aps gi̇yi̇m san.ve ti̇c.a.s. ,tim_1000
1618,meri̇nos hali san.ve ti̇c.a.s. ,tim_1000
1619,kalyoncu nakli̇yat turi̇zm ti̇caret ve sanayi̇ ltd. sti̇.,tim_1000
1620,ormo i̇th. i̇hr. a.s.,tim_1000
1621,tayas gida san.ve tic.a.s. ,tim_1000
1622,dekanya otomoti̇v san. ti̇c. a.s.,tim_1000
1623,efes teks.san.ve dis ti̇c.ltd.sti̇.,tim_1000
1624,gumustas dis ti̇caret ve pazarlama a.s.,tim_1000
1625,erkul kozmeti̇k san. ve ti̇c. a.s. ,tim_1000
1626,danis gi̇yi̇m dis ti̇c.ve san.ltd.sti̇.,tim_1000
1627,kivanc teksti̇l san.ti̇c.a.s. ,tim_1000
1628,nobel i̇lac sanayi̇i̇ ve ti̇c.a.s. ,tim_1000
1629,global sourcing dis ti̇c.a.s.,tim_1000
1630,eri̇sler gida sanayi̇ ve ti̇c.a.s. ,tim_1000
1631,eti̇ alumi̇nyum a.s. ,tim_1000
1632,rmk marine gemi yapim san.ve deniz.tasm.isletmesi a.s,tim_1000
1633,selcuk i̇pli̇k san.ve ti̇c. a.s. ,tim_1000
1634,edt hazir gi̇yi̇m pazarlama ve i̇thalat i̇hracat ltd.sti̇.,tim_1000
1635,eda dis ti̇c.ve teks.paz.a.s ,tim_1000
1636,dunya tas i̇thalat i̇hracat madenci̇li̇k ti̇caret anoni̇m si̇rketi̇,tim_1000
1637,gursoy tarimsal urunler gida sanayi̇ ve ti̇caret a.s ,tim_1000
1638,abalioglu yem soya ve teks.san .a.s.,tim_1000
1639,kli̇masan kli̇ma san. ve ti̇c. a.s. ,tim_1000
1640,poli̇n dis ti̇caret a.s.,tim_1000
1641,grup i̇mpeks metal san.ve dis ti̇c.ltd.sti̇.,tim_1000
1642,ni̇tto bento bantcilik san.ve ti̇c.a.s.,tim_1000
1643,agir haddecilik a.s.,tim_1000
1644,cesur ambalaj san.ve ti̇c.a.s. ,tim_1000
1645,fi̇lpa ambalaj ve dis ti̇c.a.s. ,tim_1000
1646,hasceli̇k kablo sanayi̇ ve ti̇caret a.s.,tim_1000
1647,tekni̇k malz.ti̇c.ve san.a.s ,tim_1000
1648,dal tekni̇k maki̇na ti̇caret ve sanayi̇ anoni̇m si̇rketi̇ ,tim_1000
1649,mi̇kropor maki̇na san. ve ti̇c. a. s. ,tim_1000
1650,surtel ambalaj dagitim san. ve ti̇c. a.s.,tim_1000
1651,volga dis ti̇c. ve danismanlik a.s.,tim_1000
1652,ges tekstil dis tic.ve san.as. ,tim_1000
1653,keski̇noglu i̇c ve dis ti̇caret li̇mi̇ted si̇rketi̇,tim_1000
1654,bi̇lkont dis ti̇c.ve teks.san. a.s,tim_1000
1655,k.f.c.gida teksti̇l sanayi̇ i̇thalat i̇hracat yatirim a.s.,tim_1000
1656,oz-ege tutun san.ti̇c.a.s. ,tim_1000
1657,toyota tsusho europe s.a. turkiye gebze sub.,tim_1000
1658,cmk kablo elekt.san. i̇c ve dis ltd.sti̇.,tim_1000
1659,veri̇tas teksti̇l konfeksi̇yon pazarlama sanayi̇ ti̇caret a.s.,tim_1000
1660,akd dokum ti̇caret a.s. ,tim_1000
1661,mi̇lteks spor gi̇yi̇m teksti̇l san.ve ti̇c.a.s.,tim_1000
1662,ege endustri ve ticaret a.s. ,tim_1000
1663,coskunoz isi si̇stemleri̇  sanayi̇ ve ti̇caret a.s.,tim_1000
1664,sabirlar findik i̇hr. ltd.sti̇. ,tim_1000
1665,unver teksti̇l konf.i̇ml.san.ve ti̇c.ltd.sti̇.,tim_1000
1666,kasar ve dual teks.san.a.s ,tim_1000
1667,trakya dokum san. ve tic. a.s. ,tim_1000
1668,hascelik sanayi̇ ve ti̇caret anoni̇m si̇rketi̇ ,tim_1000
1669,yaris kabin san.ve tic.a.s. ,tim_1000
1670,trelleborg i̇stanbul endustri̇yel hortumlar san. ve ti̇c. a.s.,tim_1000
1671,jantsa jant sanayi ve tic.a.s. ,tim_1000
1672,shell&turcas petrol a.s. ,tim_1000
1673,orka tarim urunleri̇ sanayi̇ ve ti̇c.ltd.sti̇.,tim_1000
1674,vatan plasti̇k san.ve ti̇c.a.s ,tim_1000
1675,arfesan arkan fren elemanlari san.tic.a.s.,tim_1000
1676,bmc otomoti̇v sanayi̇ ve ti̇c. a. s.,tim_1000
1677,matesa teksti̇l san.ti̇c.a.s. ,tim_1000
1678,arma fi̇ltre si̇stemleri̇ san. ve ti̇c. a. s. ,tim_1000
1679,geli̇si̇m teksti̇l san.ve ti̇c.a.s ,tim_1000
1680,i̇sbi̇r senteti̇k dokuma san.a.s ,tim_1000
1681,alper i̇c ve dis ti̇c.ltd.sti̇. ,tim_1000
1682,si̇msek bi̇skuvi̇ ve gida san.a.s.,tim_1000
1683,ci̇mko ci̇mento ve beton sanayi̇ ti̇c.a.s.,tim_1000
1684,marbil yag san.ve tic. a.s. ,tim_1000
1685,erak teksti̇l urunleri̇ dis ti̇c.ltd.sti̇.,tim_1000
1686,marsa yag san.ve ti̇c.a.s.,tim_1000
1687,kucukcalik teks.san.ve ti̇c.a.s ,tim_1000
1688,unl dis ti̇c.ltd.sti̇. ,tim_1000
1689,hateks hatay teksti̇l i̇sl.a.s. ,tim_1000
1690,toros tarim san. ve tic. a.s. ,tim_1000
1691,elsan elektrik gerecleri san. ve tic. a.s.,tim_1000
1692,pagysa pamuk gida yerli̇ urn.ti̇c.san.a.s.,tim_1000
1693,eli̇ta gida san.ti̇c. a.s.,tim_1000
1694,karsan otomotiv san. ve tic.as ,tim_1000
1695,zf sachs  suspansiyon  sist. san.ve tic. a.s.,tim_1000
1696,franke mutfak ve banyo si̇stemleri̇ san. ve ti̇c. a. s.,tim_1000
1697,anatoli̇a tar.ur.san.ve dis ti̇c a.s.,tim_1000
1698,eymes teks.san.ve ti̇c.a.s.,tim_1000
1699,erci̇yas celi̇k boru sanayi̇ a.s ,tim_1000
1700,isik ahsap profi̇l loji̇sti̇k san ve ti̇c.a.s.,tim_1000
1701,ulusoy un sanayi ve tic.a.s. ,tim_1000
1702,aydin teksti̇l ti̇c.ve paz.a.s. ,tim_1000
1703,kardemi̇r karabuk demi̇r celi̇k sanayi̇ ve ti̇caret a.s.,tim_1000
1704,bossa ti̇c.ve san.i̇sl.t.a.s. ,tim_1000
1705,kale kilit ve kalip san.as. ,tim_1000
1706,ozguven dis ti̇c.tel ve kablo san.ve ti̇c.ltd.sti ,tim_1000
1707,eki̇nci̇ler demi̇r celi̇k san.a.s. ,tim_1000
1708,argon ki̇mya sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1709,reha teksti̇l dis ti̇c.ve san.a.s.,tim_1000
1710,propak amb.uretim ve paz.a.s. ,tim_1000
1711,nurcan i̇nsan kaynaklari kari̇yer ve teknoloji̇k destekler a.s.,tim_1000
1712,3 s madencilik serami̇k i̇nsaat nakli̇yat dis ti̇caret a.s.,tim_1000
1713,kali̇bre boru san. ve ti̇c. a.s. ,tim_1000
1714,gunesgi̇l kuyumculuk i̇hracat i̇thalat ti̇caret ve sanayi̇ anoni̇m si̇rketi̇,tim_1000
1715,akdas dokum san. ve ti̇c. a. s. ,tim_1000
1716,mi̇dal kablo san. ve ti̇c. a. s.,tim_1000
1717,kucukbay yag ve deterjan sanayi a.s.,tim_1000
1718,pet dis ti̇c.ltd.sti̇. ,tim_1000
1719,dalgakiran kompresor san.ve ti̇c. ltd. sti̇. ,tim_1000
1720,armen i̇pli̇k orme teks.san.ti̇c.a.s.,tim_1000
1721,sara dis ti̇c.a.s. ,tim_1000
1722,yesi̇lyurt demi̇r celi̇k endustri̇si̇ ve li̇man i̇sletmeleri̇ ltd.sti̇.,tim_1000
1723,oz tekstil san.ve tic.ltd.sti. ,tim_1000
1724,larth isitma ve sihhi̇ tesi̇sat malzemeleri̇ ti̇caret anoni̇m si̇rketi̇,tim_1000
1725,dorce prefabri̇k yapi ve i̇nsaat a.s.,tim_1000
1726,si̇lverli̇ne ev gerecleri̇ satis ve pazarlama .a.s.,tim_1000
1727,erk paz.ve gi̇yi̇m san.ti̇c.a.s. ,tim_1000
1728,i̇lay dis ti̇c.a.s. ,tim_1000
1729,nurol maki̇na sanayi̇ a.s. ,tim_1000
1730,bak ambalaj san. ve tic. a.s. ,tim_1000
1731,bagfas bandirma gubre fabri̇kalari a.s.,tim_1000
1732,aydin teksti̇l i̇th.i̇hr.san.ve ti̇c.ltd.sti̇.,tim_1000
1733,i̇stanbul dosu maya ltd.sti̇ ,tim_1000
1734,sepa mensucat san.ve ti̇c.a.s ,tim_1000
1735,bi̇lsar dis ti̇caret a.s. ,tim_1000
1736,summa turi̇zm yatirimcilik a. s. ,tim_1000
1737,eruslu i̇c ve dis ti̇c.paz.a.s. ,tim_1000
1738,heper metal dokum sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1739,aksa enerji̇ ureti̇m a.s. ,tim_1000
1740,sarar gi̇yi̇m teks.enerji̇ san. ve ti̇c.a.s. ,tim_1000
1741,coskunoz dis ti̇caret a. s. ,tim_1000
1742,gulermak agir sanayi̇ i̇nsaat ve taahhut a.s.,tim_1000
1743,aslankaya i̇ns.ve ti̇c.ltd.sti̇. ,tim_1000
1744,akas tarim urn.i̇ns.ahs.plas.amb.san.ti̇c.a.s.,tim_1000
1745,penti̇ gi̇yi̇m ti̇caret a.s. ,tim_1000
1746,istor kuyumculuk sanayi ve ticaret a.s.,tim_1000
1747,mgi coutier makina yedek parca iml.ve san.a.s.,tim_1000
1748,sembol ulusl.yatirim peyzaj i̇ns.turi̇zm san.ve ti̇c.a.s.,tim_1000
1749,di̇cle gida ve tarim urn.san.ti̇c.ltd.sti̇.,tim_1000
1750,duramelt kuyumculuk ve kiymetli̇ madenler gida sanayi̇ ti̇caret a.s.,tim_1000
1751,zentiva saglik ur. san ve tic. as,tim_1000
1752,sanko teks.i̇sletmeleri̇ san.ve ti̇c.a.s,tim_1000
1753,i̇nter abrasi̇v san.ve ti̇c.a.s. ,tim_1000
1754,naz dis ti̇c.a.s ,tim_1000
1755,cam merkezi̇ sanayi̇  ve ti̇caret a.s.,tim_1000
1756,durum gida san.ti̇c.a.s. ,tim_1000
1757,akozbekler dis ti̇caret ltd.sti̇.,tim_1000
1758,venus gi̇yi̇m san.ve ti̇c.a.s. ,tim_1000
1759,s.s.tari̇s uzum tarim sat.koop bi̇rli̇gi̇ kisa adi tari̇s uzum,tim_1000
1760,mi̇ray teks.san.ve dis ti̇c.ltd. sti̇,tim_1000
1761,i̇mran dis ti̇caret ltd. sti̇.,tim_1000
1762,ki̇nan dis ti̇caret ltd. sti̇. ,tim_1000
1763,flokser teks.san.ve ti̇c.a.s ,tim_1000
1764,gozek teks.i̇th.i̇hr.san.ti̇c.a.s.,tim_1000
1765,korel elektri̇k san. ve ti̇c. a.s. ,tim_1000
1766,eti̇k dis ti̇c.ve paz.a.s. ,tim_1000
1767,ser dayanikli tuketi̇m mall.i̇c ve dis ti̇c.san.a.s.,tim_1000
1768,abb i̇hracat ti̇caret ve elektri̇k sanayi̇ anoni̇m si̇rketi̇,tim_1000
1769,cellion teks.san.ve ti̇c. a.s.,tim_1000
1770,amylum ni̇sasta san.ti̇c.a.s.,tim_1000
1771,eskapet pet urunleri  ki̇mya gi̇da nak san.ve tic.ltd.sti,tim_1000
1772,vi̇g metal sanayi̇ ve ti̇caret a. s. ,tim_1000
1773,demes kablo sanayii ve ticaret li̇mi̇ted si̇rketi,tim_1000
1774,ceremony dis ti̇caret anoni̇m si̇rketi̇,tim_1000
1775,milangaz l.p.g.dagitim ticaret ve san.a.s.,tim_1000
1776,erdem teks.san.ve ti̇c.a.s. ,tim_1000
1777,kepenc un gida nakli̇yat tarim teksti̇l i̇nsaat sanayi̇ ve ti̇c.ltd.sti̇.,tim_1000
1778,akmetal dis ti̇c.madenci̇li̇k san.ve ti̇c.a.s.,tim_1000
1779,nawras tarim urn.gid.nak.i̇ns.i̇th.i̇hr.san.ltd.sti̇.,tim_1000
1780,i̇stanbul gomlek gi̇y.san.ve ti̇c a.s,tim_1000
1781,beypi beypazari tarimsal uret. paz.san. ve tic. a.s.,tim_1000
1782,uob moda teksti̇l dis ti̇c.a.s.,tim_1000
1783,ekspres teks.san.ve ti̇c.ltd. sti̇,tim_1000
1784,kemal balikcilik i̇hracat li̇mi̇ted si̇rketi̇ ,tim_1000
1785,di̇kkan dis ti̇caret a.s. ,tim_1000
1786,eli̇msan metalurji ve mak.san. tic.a.s.,tim_1000
1787,i̇bi̇sler teks.san.ve dis ti̇c.a.s.,tim_1000
1788,demi̇sas dokum emaye mamulleri̇ san.a.s.,tim_1000
1789,maysan mando otomotiv parc. san.ve tic.as,tim_1000
1790,aktek gi̇y.san.ve ti̇c.a.s ,tim_1000
1791,astas alumi̇nyum san. ve ti̇c. a.s. ,tim_1000
1792,erturk uzum ve tarim urunleri̇ i̇sletmeleri̇ i̇thalat i̇hracat ti̇caret sanayi̇ anoni̇m si̇rketi̇ ,tim_1000
1793,sufi̇ corap ve teks.urunl.san. ve ti̇c.ltd.sti̇,tim_1000
1794,kutahya porselen san. a.s. ,tim_1000
1795,gezer ayakkabi deri̇ sanayi̇ ve ti̇caret a.s.,tim_1000
1796,surtas i̇sletmeci̇li̇k i̇nsaat san.ve nakli̇yat ltd. sti̇.,tim_1000
1797,eksun gida tarim san. ve ti̇c. a. s. ,tim_1000
1798,acarsan makarna un gi.i̇ns.san.ti̇c.a.s.,tim_1000
1799,akgun serami̇k san.ve ti̇c.a.s. ,tim_1000
1800,akim metal san. ve ti̇c. a .s.,tim_1000
1801,mosa teksti̇l i̇c ve dis san.ti̇c.a.s.,tim_1000
1802,maki̇na ve ki̇mya endustri̇si̇ genel mudurlugu,tim_1000
1803,ozdemi̇r boru profi̇l sanayi̇ ve ti̇caret ltd.sti̇.,tim_1000
1804,gari̇p tavukculuk gida ve yem san.ti̇c.a.s.,tim_1000
1805,cansa tarim mak.i̇ml.paz. ve ti̇c.san.ltd.sti̇.,tim_1000
1806,dogu pres otomoti̇v ve tekni̇k san. ve ti̇c. a. s.,tim_1000
1807,vi̇bracousti̇c cerkezkoy oto parcalari dis ti̇caret as.,tim_1000
1808,perfektup ambalaj sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1809,i̇pek i̇drofi̇l pamuk san.ve ti̇c. a.s.,tim_1000
1810,si̇stem metal ve yapi reklam malzemeleri̇ ve san. ti̇c. a. s.,tim_1000
1811,cemsel teks.san.ve ti̇c.a.s.,tim_1000
1812,ege ki̇mya san. ve ti̇c.a.s. ,tim_1000
1813,fi̇li̇dea teksti̇l san.ve ti̇c.a.s .,tim_1000
1814,rollmech automotive san.ve tic.a. s.,tim_1000
1815,akkus teksti̇l san.ti̇c.a.s.,tim_1000
1816,saf mensucat san.ti̇c.a.s. ,tim_1000
1817,efor i̇c ve dis ti̇caret ltd.sti̇.,tim_1000
1818,cps pressform san.ve ti̇c.a.s.,tim_1000
1819,tat ni̇sasta san.ti̇c.a.s. ,tim_1000
1820,art dis ti̇c.ltd.sti̇. ,tim_1000
1821,kutlusan i̇c ve dis ti̇caret anoni̇m si̇rketi̇,tim_1000
1822,mavi̇ gi̇yi̇m san.ve ti̇c.a.s ,tim_1000
1823,safyun hali teksti̇l sanayi̇ ve ti̇caret a.s.,tim_1000
1824,merkez projelendi̇rme etud i̇nsaat san.i̇c ve dis ti̇c. a.s.,tim_1000
1825,yfa teksti̇l dis ti̇c.a.s.,tim_1000
1826,turan teks.san.i̇th.i̇hr.ve ti̇c. ltd.sti̇,tim_1000
1827,bi̇en yapi urunleri̇ sanayi̇ turi̇zm ve ti̇c. a.s.,tim_1000
1828,afyon yumurta i̇th.i̇hr.ve ti̇c. a.s.,tim_1000
1829,zumrut pazarlama i̇thalat ve i̇hracat teksti̇l sanayi̇ ti̇caret li̇mi̇ted si̇rketi̇,tim_1000
1830,mi̇kroman maden sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1831,tekka teks.san.ve ti̇c.a.s.,tim_1000
1832,neos dis ti̇caret turi̇zm li̇mi̇ted si̇rketi̇,tim_1000
1833,ri̇tas paz.i̇c ve dis ti̇c.a.s. ,tim_1000
1834,ozdi̇lek i̇thalat i̇hracat ve pazarlama ltd.sti̇.,tim_1000
1835,savcan teks.paz.ti̇c.ve san.ltd sti̇,tim_1000
1836,more su urunleri̇ ti̇c.a.s. ,tim_1000
1837,hazal bi̇skuvi̇ ve gida san.a.s. ,tim_1000
1838,asd orman urunleri̇ pazarlama san. ve ti̇c. a.s.,tim_1000
1839,fi̇brosan cam takvi̇yeli̇ polyester san. ve ti̇c. a. s.,tim_1000
1840,petek teksti̇l san.ve ti̇c.a.s. ,tim_1000
1841,bareks plastik film ekstruzyon san.ve tic.a.s.,tim_1000
1842,teksan jenerator-elektri̇k sanayi̇  ve ticaret anoni̇m si̇rketi̇,tim_1000
1843,adana ci̇mento san.t.a.s. ,tim_1000
1844,domi̇no teks.urunl.san.ve dis ti̇c.a.s,tim_1000
1845,esma i̇c ve dis ti̇caret ltd.sti̇ ,tim_1000
1846,tandem i̇hracat a.s.,tim_1000
1847,sem otomotiv.dis.tic.ltd.sti. ,tim_1000
1848,ege celi̇k endustri̇si̇ san. ve ti̇c. a.s.,tim_1000
1849,paklar gida sanayi̇ ve ti̇c.ltd. sti̇.,tim_1000
1850,di̇a bakli̇yat anoni̇m si̇rketi̇ ,tim_1000
1851,olimar madencilik ith.ve ihr. san.ve tic.ltd.sti.,tim_1000
1852,grand dis ti̇c.ltd.sti̇. ,tim_1000
1853,kartonsan karton san.tic.a.s. ,tim_1000
1854,kayseri̇ metal center san.ti̇c.a.s.,tim_1000
1855,mavi̇s i̇pli̇k orme teks.san.ve ti̇c.a.s.,tim_1000
1856,kaynak i̇pli̇k san. ve ti̇c. a.s. ,tim_1000
1857,freudenberg sealing technologies sanayi̇ ve ti̇caret a. s.,tim_1000
1858,berteks pazarlama a.s ,tim_1000
1859,heki̇moglu dokum sanayi̇ nakli̇yat ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1860,export dies tic.ltd.sti. ,tim_1000
1861,borusan maki̇na ve guc si̇stemleri̇ san. ve ti̇c. a.s.,tim_1000
1862,novares turkey otomotiv a.s.,tim_1000
1863,alabanda madenci̇li̇k dis ti̇c.as ,tim_1000
1864,gentafi̇ dis ti̇c.ltd.sti̇. ,tim_1000
1865,belenco dis ti̇caret a.s. ,tim_1000
1866,btd teksti̇l san.ti̇c.a.s. ,tim_1000
1867,sahi̇nturkler teks.san.ve dis ti̇c.ltd.sti̇.,tim_1000
1868,yeni̇ kayaturk gida i̇ns.teksti̇l tar.i̇th.i̇hr.urn.san.ti̇c.ltd.sti̇.,tim_1000
1869,ozdemi̇r uc teks.san.ti̇c.ltd. sti̇,tim_1000
1870,almodo altunlar dis ti̇c.a.s. ,tim_1000
1871,ege serami̇k san.ve ti̇c.a.s. ,tim_1000
1872,altin i̇pli̇k ve corap san.a.s. ,tim_1000
1873,karanfi̇l dis ti̇caret ve ulus.tasim.ltd.sti̇.,tim_1000
1874,si̇mtek i̇thalat i̇hracat san. ve ti̇c. ltd. sti̇. ,tim_1000
1875,avon otomoti̇v san. ve ti̇c. ltd. sti̇.,tim_1000
1876,adi̇ent turkey seati̇ng otomoti̇v ltd. sti̇.,tim_1000
1877,metal matri̇s san.ti̇c.a.s. ,tim_1000
1878,polen sanayi̇ teksti̇l dis ti̇caret a.s.,tim_1000
1879,s.e.p.gida san.ve tic.a.s. ,tim_1000
1880,ymn tanker deni̇z i̇sletmeci̇li̇gi̇ a.s.,tim_1000
1881,seri̇n dis ti̇c.ltd.sti̇. ,tim_1000
1882,brusa koltuk ve i̇c tri̇m teknoloji̇leri̇ sanayi̇ ve ti̇caret anoni̇m si̇rketi̇ ,tim_1000
1883,aslanli uluslararasi teks.ve tarim urunl.dis ti̇c.a.s,tim_1000
1884,ficosa international otomotiv san.ve tic.a.s.,tim_1000
1885,georg fi̇scher hakan plastik boru ve profil sanayi ticaret a.s,tim_1000
1886,boyceli̇k metal san.ti̇c.a.s. ,tim_1000
1887,nuh ci̇mento sanayi̇i̇ a.s. ,tim_1000
1888,mahle fi̇ltre si̇stemleri̇  a.s.,tim_1000
1889,yako teks.san.ve dis ti̇c.a.s. ,tim_1000
1890,tiryakiler oto makinaticaret ve sanayi a.s.,tim_1000
1891,senpilic gida san. a.s. ,tim_1000
1892,akademi̇ teks.san.ve ti̇c.a.s.,tim_1000
1893,dali̇ madenci̇li̇k dis ti̇c. ltd. sti̇.,tim_1000
1894,arcelormi̇ttal ambalaj celi̇gi̇ san. ti̇c. a.s.,tim_1000
1895,celi̇kpan dis ti̇caret anoni̇m si̇rketi̇,tim_1000
1896,sepi̇ci̇ grubu deri̇ paz.a.s. ,tim_1000
1897,sanica dis ti̇caret a. s.,tim_1000
1898,sedef gemi ins.a.s. ,tim_1000
1899,arzu celi̇k metal sanayi̇ ve ti̇caret li̇mi̇ted si̇rketi̇,tim_1000
1900,pekpan i̇ns.taah.turi̇zm san.ve ti̇c.ltd.sti̇,tim_1000
1901,besel basim sanayi̇ ve ti̇caret a.s.,tim_1000
1902,al teksti̇l konfeksi̇yon san.ti̇c ltd.sti̇.,tim_1000
1903,era teksti̇l sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1904,es-kur kozmeti̇k gida petrol tas.ve san.dis ti̇c.ltd.sti̇.,tim_1000
1905,karan teksti̇l san.ve ti̇c.a.s. ,tim_1000
1906,bahari̇ye teks.san.ve ti̇c.a.s. ,tim_1000
1907,selah makine ve gemicilik endustri tic.a.s.,tim_1000
1908,akarteks teks.urunl.san.paz. ve dis ti̇c.ltd.sti̇.,tim_1000
1909,masai̇ mara i̇ns.teks. gida orm. urn. mad. tar. urn. ulus. tas. san. ve ti̇c. ltd. sti̇.,tim_1000
1910,azi̇z haz.gi̇y.san.ve ti̇c.a.s. ,tim_1000
1911,dogan teksti̇l ltd.sti̇ ,tim_1000
1912,zf lemforder tlm dis ti̇c.ltd.s ,tim_1000
1913,as celi̇k dokum i̇sleme sanayi̇ ve ti̇caret a. s. ,tim_1000
1914,fb kuyumculuk san. ve ti̇c. a.s.,tim_1000
1915,astor transformator  enerji̇ turi̇zm i̇nsaat ve petrol san. ti̇c. a.s.,tim_1000
1916,upk i̇c ve dis ti̇caret ltd.sti̇.,tim_1000
